,City,Country,Latitude,Temperature (F),Humidity,Cloudiness,WindSpeed
0,Tari,NG,12.41,72.3,93,76,2.95
1,Busselton,AU,-33.64,60.6,100,88,23.33
2,Bambous Virieux,MU,-20.34,69.8,83,75,11.41
3,Samarai,PG,-10.62,78.15,98,64,18.28
4,Rikitea,PF,-23.12,75.36,100,32,23.0
5,Mar del Plata,AR,-46.43,33.15,87,0,8.21
6,Udachnyy,RU,66.42,66.36,74,0,1.28
7,Souillac,FR,45.6,71.6,78,0,4.7
8,Salalah,OM,17.01,80.6,94,90,5.82
9,Talnakh,RU,69.49,46.56,55,12,11.56
10,Punta Arenas,CL,-53.16,33.8,80,75,8.05
11,Mataura,NZ,-46.19,39.18,97,32,3.4
12,Shache,CN,38.42,66.45,48,0,10.45
13,Vaini,IN,15.34,68.7,98,92,6.76
14,Santa Isabel do Rio Negro,BR,-0.41,85.71,69,44,3.18
15,Yanam,IN,16.73,74.64,97,68,15.26
16,Khatanga,RU,71.98,49.98,53,64,10.45
17,Barcelona,ES,41.38,77.0,88,20,3.36
18,Namatanai,PG,-3.66,79.05,100,48,6.42
19,Albany,US,42.65,94.24,37,20,11.41
20,Husavik,CA,50.56,74.64,65,0,19.95
21,Leningradskiy,RU,69.38,36.84,86,92,4.18
22,Ushuaia,AR,-54.81,35.6,80,40,16.11
23,Nikolskoye,RU,59.7,55.4,93,90,6.71
24,Krasnyy Chikoy,RU,50.36,54.66,97,92,2.28
25,Luwuk,ID,-0.95,72.75,100,80,1.95
26,Hunsur,IN,12.3,66.54,100,80,5.97
27,Port Elizabeth,US,39.31,92.03,52,1,6.93
28,Huilong,CN,28.89,72.93,99,92,0.94
29,Salair,RU,54.23,58.53,91,0,2.39
30,Puerto Ayora,EC,-0.74,84.2,54,20,19.46
31,Norman Wells,CA,65.28,60.8,67,75,5.82
32,Ban Mo,TH,16.17,77.0,88,75,5.82
33,Arraial do Cabo,BR,-22.97,76.08,69,0,4.7
34,Alice Springs,AU,-23.7,33.8,59,0,4.7
35,El Retorno,CO,2.33,81.84,75,36,2.62
36,Castro,CL,-42.48,41.88,79,0,3.4
37,Clyde River,CA,70.47,37.4,100,75,18.34
38,Jamestown,AU,-33.21,40.53,58,64,9.78
39,Anzio,IT,41.45,75.65,83,20,8.05
40,Provideniya,RU,64.42,44.6,100,90,11.18
